anime_id,name,genre,type,episodes,rating
5114,1,1,11111,64,9.26
4181,10,10,11111,24,9.06
28851,11,11,12293,1,9.05
199,15,15,12293,1,8.93
23273,16,16,11111,22,8.92
1575,19,19,11111,25,8.83
44,21,21,12292,4,8.83
7311,25,25,12293,1,8.81
17074,26,26,11111,26,8.8
245,30,30,11111,43,8.77
19,38,38,11111,74,8.72
4282,45,45,12293,1,8.68
31043,49,49,11111,12,8.65
7785,50,50,11111,11,8.65
6114,53,53,11111,26,8.64
4565,55,55,12293,1,8.64
10408,60,60,12293,1,8.61
777,66,66,12292,10,8.59
22535,67,67,11111,24,8.59
5028,73,73,11111,25,8.58
801,75,75,11111,26,8.57
32182,82,82,11111,12,8.55
24687,85,85,12264,1,8.54
28957,33,85,12293,1,8.75
21939,27,85,11111,10,8.8
457,28,85,11111,26,8.78
24701,17,85,11111,10,8.88
21329,48,85,12264,1,8.66
5941,88,88,11111,50,8.53
30346,89,89,12293,1,8.53
13125,91,91,11111,25,8.53
14719,95,95,11111,26,8.51
205,104,104,11111,26,8.5
6594,106,106,11111,12,8.49
2246,109,109,11111,12,8.49
12531,114,114,11111,12,8.48
467,116,116,11111,26,8.47
392,120,120,11111,112,8.47
486,121,121,11111,13,8.46
1698,123,123,11111,23,8.46
9260,129,129,12293,1,8.45
32,130,130,12293,1,8.45
2236,132,132,12293,1,8.44
2685,133,133,12292,3,8.44
2418,136,136,12293,1,8.43
1889,144,144,11111,24,8.41
23317,147,147,12292,2,8.41
22135,47,149,11111,11,8.67
5040,149,149,11111,25,8.41
57,150,150,11111,26,8.4
5,152,152,12293,1,8.4
1210,156,156,11111,24,8.4
6547,159,159,11111,13,8.39
5081,160,160,11111,15,8.39
329,168,168,11111,26,8.38
513,170,170,12293,1,8.38
6945,171,171,12264,1,8.37
1604,175,175,11111,203,8.37
22145,176,176,11111,10,8.37
21557,189,189,12293,1,8.35
1033,195,195,12293,1,8.34
6675,203,203,12293,1,8.33
10800,204,204,11111,25,8.32
14397,93,204,11111,25,8.52
585,209,209,12293,1,8.32
30,211,211,11111,26,8.32
3901,226,226,12264,3,8.29
2251,84,226,11111,13,8.54
3701,230,230,11111,12,8.29
372,233,233,12293,1,8.28
239,238,238,11111,24,8.27
512,239,239,12293,1,8.27
23283,250,250,11111,11,8.26
17389,78,266,11111,39,8.57
12031,266,266,11111,38,8.24
30015,270,270,11111,13,8.24
6171,271,271,12292,13,8.24
9130,182,271,12292,13,8.36
25013,273,273,11111,24,8.23
8425,278,278,11111,24,8.23
437,283,283,12293,1,8.23
4938,286,286,12292,2,8.23
440,291,291,11111,39,8.22
3783,297,297,12293,1,8.21
2449,315,315,12264,1,8.19
10643,316,316,12264,1,8.19
232,322,322,11111,70,8.18
4789,323,323,11111,12,8.18
16,325,325,11111,24,8.18
934,334,334,11111,26,8.17
12189,335,335,11111,22,8.17
731,336,336,10855,1,8.17
14075,342,342,11111,24,8.17
223,346,346,11111,153,8.16
5682,353,353,11111,26,8.16
1065,356,356,11111,101,8.16
47,358,358,12293,1,8.15
32122,361,361,12264,1,8.15
30415,362,362,12293,1,8.15
1943,365,365,12293,1,8.15
589,371,371,11111,21,8.14
2951,380,380,12264,1,8.13
14713,382,382,11111,13,8.13
25681,235,382,11111,12,8.28
81,384,384,12292,12,8.13
31098,386,386,11111,13,8.13
1023,387,387,12292,4,8.13
43,191,393,12293,1,8.34
4672,393,393,12293,1,8.12
